####################################################################################################
#   σχῆμα (101851)                                                                                 #
####################################################################################################
####################################################################################################
#   τόπος (104355)                                                                                 #
####################################################################################################
####################################################################################################
#   τυγχάνω (105829)                                                                               #
####################################################################################################

τυγχάνω:K0 ~ correlation with genres

                            Spearman's ρ         p
γένος: K6 ~ SG:Epigrams                               NaN       NaN
γένος: K6 ~ SG:Homily                                 NaN       NaN
γένος: K6 ~ SG:Horsemanship                           NaN       NaN


γένος:K7 ~ correlation with genres

                          Spearman's ρ         p
γένος: K7 ~ G:Technical      -0.373030  0.209339
γένος: K7 ~ G:Comedy          0.308607  0.304937
γένος: K7 ~ G:Tragedy         0.308607  0.304937
γένος: K7 ~ G:Philosophy     -0.297244  0.323999
γένος: K7 ~ G:Essays          0.201329  0.509533
γένος: K7 ~ G:Narrative      -0.163907  0.592601
γένος: K7 ~ G:Oratory        -0.131409  0.668704
γένος: K7 ~ G:Letters        -0.115182  0.707883
γένος: K7 ~ G:Poetry          0.110374  0.719625
γένος: K7 ~ G:Religion        0.017949  0.953591


γένος:K7 ~ correlation with subgenres

                                             Spearman's ρ         p
γένος: K7 ~ SG:Geography                        -0.559085  0.046991
γένος: K7 ~ SG:Hunting                          -0.506671  0.077230
γένος: K7 ~ SG:Erotic                           -0.462910  0.111173
γένος: K7 ~ SG:Military                         -0.389235  0.188652
γένος: K7 ~ SG:Science                          -0.385758  0.192978
γένος: K7 ~ SG:Politics                         -0.385758  0.192978
γένος: K7 ~ SG:Mathematics                      -0.308607  0.304937
γένος: K7 ~ SG:Grammar                          -0.308607  0.304937
γένος: K7 ~ SG:Protreptics                      -0.308607  0.304937
γένος: K7 ~ SG:Novel                            -0.308607  0.304937
γένος: K7 ~ SG:Mythology                        -0.308607  0.304937
γένος: K7 ~ SG:Tragedy                           0.308607  0.304937
γένος: K7 ~ SG:Choral                            0.308607  0.304937
γένος: K7 ~ SG:Comedy                            0.308607  0.304937
γένος: K7 ~ SG:Philosophy                       -0.297244  0.323999
γένος: K7 ~ SG:Rhetoric, poetics, criticism     -0.241191  0.427295
γένος: K7 ~ SG:Natural History                   0.231455  0.446742
γένος: K7 ~ SG:Miscellanea                       0.231455  0.446742
γένος: K7 ~ SG:Epic                              0.200829  0.510606
γένος: K7 ~ SG:Medicine                         -0.174631  0.568263
γένος: K7 ~ SG:Psalms                           -0.154303  0.614737
γένος: K7 ~ SG:Essay                             0.140930  0.646066
γένος: K7 ~ SG:Oratory                          -0.131409  0.668704
γένος: K7 ~ SG:Letters                          -0.115182  0.707883
γένος: K7 ~ SG:History                          -0.112698  0.713942
γένος: K7 ~ SG:Didactic                         -0.100320  0.744359
γένος: K7 ~ SG:Theology                          0.096093  0.754828
γένος: K7 ~ SG:Art History                       0.096093  0.754828
γένος: K7 ~ SG:Narrative                         0.092889  0.762788
γένος: K7 ~ SG:Biography                         0.080531  0.793686
γένος: K7 ~ SG:Church history                   -0.077152  0.802187
γένος: K7 ~ SG:Hymns                             0.063164  0.837574
γένος: K7 ~ SG:Bucolic                           0.000000  1.000000
γένος: K7 ~ SG:Epigrams                               NaN       NaN
γένος: K7 ~ SG:Homily                                 NaN       NaN
γένος: K7 ~ SG:Horsemanship                           NaN       NaN


γένος:K8 ~ correlation with genres

                          Spearman's ρ         p
γένος: K8 ~ G:Narrative       0.763016  0.002413
γένος: K8 ~ G:Technical       0.616065  0.024961
γένος: K8 ~ G:Essays          0.590564  0.033579
γένος: K8 ~ G:Oratory         0.412148  0.161684
γένος: K8 ~ G:Religion        0.320084  0.286347
γένος: K8 ~ G:Letters         0.286097  0.343325
γένος: K8 ~ G:Philosophy      0.237795  0.434030
γένος: K8 ~ G:Poetry          0.084903  0.782721
γένος: K8 ~ G:Comedy         -0.077152  0.802187
γένος: K8 ~ G:Tragedy        -0.077152  0.802187


γένος:K8 ~ correlation with subgenres

                                             Spearman's ρ         p
γένος: K8 ~ SG:Didactic                          0.691092  0.008898
γένος: K8 ~ SG:Essay                             0.603986  0.028810
γένος: K8 ~ SG:History                           0.595276  0.031844
γένος: K8 ~ SG:Bucolic                           0.462910  0.111173
γένος: K8 ~ SG:Oratory                           0.412148  0.161684
γένος: K8 ~ SG:Art History                       0.401843  0.173485
γένος: K8 ~ SG:Grammar                           0.385758  0.192978
γένος: K8 ~ SG:Protreptics                       0.385758  0.192978
γένος: K8 ~ SG:Novel                             0.385758  0.192978
γένος: K8 ~ SG:Mythology                         0.385758  0.192978
γένος: K8 ~ SG:Mathematics                       0.385758  0.192978
γένος: K8 ~ SG:Theology                          0.384371  0.194721
γένος: K8 ~ SG:Biography                         0.382524  0.197056
γένος: K8 ~ SG:Rhetoric, poetics, criticism      0.375882  0.205601
γένος: K8 ~ SG:Narrative                         0.371555  0.211289
γένος: K8 ~ SG:Geography                         0.358164  0.229503
γένος: K8 ~ SG:Military                          0.335548  0.262364
γένος: K8 ~ SG:Church history                    0.308607  0.304937
γένος: K8 ~ SG:Letters                           0.286097  0.343325
γένος: K8 ~ SG:Philosophy                        0.237795  0.434030
γένος: K8 ~ SG:Natural History                   0.231455  0.446742
γένος: K8 ~ SG:Miscellanea                       0.231455  0.446742
γένος: K8 ~ SG:Hunting                           0.200921  0.510408
γένος: K8 ~ SG:Hymns                             0.159769  0.602102
γένος: K8 ~ SG:Politics                         -0.154303  0.614737
γένος: K8 ~ SG:Science                          -0.154303  0.614737
γένος: K8 ~ SG:Medicine                          0.104035  0.735191
γένος: K8 ~ SG:Erotic                            0.077152  0.802187
γένος: K8 ~ SG:Comedy                           -0.077152  0.802187
γένος: K8 ~ SG:Choral                           -0.077152  0.802187
γένος: K8 ~ SG:Tragedy                          -0.077152  0.802187
γένος: K8 ~ SG:Epic                             -0.034518  0.910866
γένος: K8 ~ SG:Psalms                            0.000000  1.000000
γένος: K8 ~ SG:Epigrams                               NaN       NaN
γένος: K8 ~ SG:Homily                                 NaN       NaN
γένος: K8 ~ SG:Horsemanship                           NaN       NaN


γένος:K9 ~ correlation with genres

                          Spearman's ρ         p
γένος: K9 ~ G:Comedy          0.462910  0.111173
γένος: K9 ~ G:Tragedy         0.462910  0.111173
γένος: K9 ~ G:Letters         0.371555  0.211289
γένος: K9 ~ G:Poetry         -0.288671  0.338809
γένος: K9 ~ G:Oratory         0.238926  0.431781
γένος: K9 ~ G:Religion       -0.203418  0.505056
γένος: K9 ~ G:Technical       0.180863  0.554309
γένος: K9 ~ G:Narrative       0.158255  0.605591
γένος: K9 ~ G:Philosophy      0.156053  0.610681
γένος: K9 ~ G:Essays          0.046977  0.878877


γένος:K9 ~ correlation with subgenres

                                             Spearman's ρ         p
γένος: K9 ~ SG:Tragedy                           0.462910  0.111173
γένος: K9 ~ SG:Choral                            0.462910  0.111173
γένος: K9 ~ SG:Comedy                            0.462910  0.111173
γένος: K9 ~ SG:Geography                        -0.410578  0.163447
γένος: K9 ~ SG:Protreptics                      -0.385758  0.192978
γένος: K9 ~ SG:Novel                            -0.385758  0.192978
γένος: K9 ~ SG:Mythology                        -0.385758  0.192978
γένος: K9 ~ SG:Grammar                          -0.385758  0.192978
γένος: K9 ~ SG:Mathematics                      -0.385758  0.192978
γένος: K9 ~ SG:Letters                           0.371555  0.211289
γένος: K9 ~ SG:Miscellanea                       0.308607  0.304937
γένος: K9 ~ SG:Natural History                   0.308607  0.304937
γένος: K9 ~ SG:Epic                             -0.273002  0.366813
γένος: K9 ~ SG:Rhetoric, poetics, criticism      0.272514  0.367704
γένος: K9 ~ SG:Art History                       0.270807  0.370833
γένος: K9 ~ SG:Theology                         -0.262071  0.387057
γένος: K9 ~ SG:Military                         -0.248305  0.413358
γένος: K9 ~ SG:Oratory                           0.238926  0.431781
γένος: K9 ~ SG:Science                           0.231455  0.446742
γένος: K9 ~ SG:Politics                          0.231455  0.446742
γένος: K9 ~ SG:History                           0.219616  0.470954
γένος: K9 ~ SG:Medicine                          0.215502  0.479512
γένος: K9 ~ SG:Philosophy                        0.156053  0.610681
γένος: K9 ~ SG:Erotic                           -0.154303  0.614737
γένος: K9 ~ SG:Bucolic                           0.154303  0.614737
γένος: K9 ~ SG:Hunting                          -0.148507  0.628246
γένος: K9 ~ SG:Biography                         0.087242  0.776869
γένος: K9 ~ SG:Church history                    0.077152  0.802187
γένος: K9 ~ SG:Psalms                           -0.077152  0.802187
γένος: K9 ~ SG:Essay                            -0.060399  0.844607
γένος: K9 ~ SG:Narrative                         0.040871  0.894535
γένος: K9 ~ SG:Hymns                            -0.037155  0.904081
γένος: K9 ~ SG:Didactic                         -0.018578  0.951966
γένος: K9 ~ SG:Epigrams                               NaN       NaN
γένος: K9 ~ SG:Homily                                 NaN       NaN
γένος: K9 ~ SG:Horsemanship                           NaN       NaN

####################################################################################################
#   δεινός (23726)                                                                                 #
####################################################################################################
####################################################################################################
#   αἱρέω (2654)                                                                                   #
####################################################################################################

αἱρέω:K0 ~ correlation with genres

                          Spearman's ρ         p
αἱρέω: K0 ~ G:Technical       0.505696  0.077895
αἱρέω: K0 ~ G:Narrative       0.446506  0.126139
αἱρέω: K0 ~ G:Letters         0.389235  0.188652
αἱρέω: K0 ~ G:Philosophy      0.319537  0.287218
αἱρέω: K0 ~ G:Tragedy        -0.231455  0.446742
αἱρέω: K0 ~ G:Poetry         -0.214809  0.480959
αἱρέω: K0 ~ G:Essays          0.197338  0.518135
αἱρέω: K0 ~ G:Religion        0.173222  0.571438
αἱρέω: K0 ~ G:Oratory         0.125436  0.683042
αἱρέω: K0 ~ G:Comedy          0.026207  0.932275


αἱρέω:K0 ~ correlation with subgenres

                                             Spearman's ρ         p
αἱρέω: K0 ~ SG:Rhetoric, poetics, criticism      0.664058  0.013312
αἱρέω: K0 ~ SG:Bucolic                           0.620235  0.023725
αἱρέω: K0 ~ SG:Narrative                         0.620235  0.023725
αἱρέω: K0 ~ SG:Epigrams                          0.462910  0.111173
